"mu","theta","sigma","genotype"
-6.79291538123999,0.793439453143806,0.747482190105748,"wt"
-6.79908022747473,0.775097164130749,0.72664940690569,"wt"
-6.80858341059091,0.807762128973363,0.717845974012921,"wt"
-6.79734545415893,0.752953778302447,0.721452306968287,"wt"
-6.80691898687892,0.781497854969992,0.711635585209354,"wt"
-6.80691886089241,0.781497764058558,0.711635525916534,"wt"
-6.79291517429676,0.793444011571781,0.747484046681343,"wt"
-6.80691897060319,0.781497359968364,0.711635457665405,"wt"
-6.79125676379421,0.770522853462996,0.741824447184095,"wt"
-6.79125670393129,0.770524124620456,0.741825128481929,"wt"
-6.797345750552,0.75295441870299,0.721452632443789,"wt"
-6.79907981302166,0.775092871426702,0.72664759976677,"wt"
-6.79291515381133,0.793443841820994,0.747483890362749,"wt"
-6.79907988814319,0.775097392930453,0.726649694333834,"wt"
-6.79125667253829,0.770523679180714,0.741824577443227,"wt"
-6.80074212229557,0.799502870494602,0.73254048123809,"wt"
-6.80691908688813,0.781497668464901,0.711635177599391,"wt"
-6.79907984483345,0.775097895999148,0.72665000402071,"wt"
-6.80074220232188,0.799508814109066,0.732542773681356,"wt"
-6.79907970266809,0.775097676150258,0.726649706577732,"wt"
-6.79291517567309,0.793443998311077,0.747483967122399,"wt"
-6.791256630164,0.770522575276698,0.741824295933585,"wt"
-6.79125649895651,0.770525123917409,0.741825694673796,"wt"
-6.80517951518497,0.757827204340307,0.706201525508508,"wt"
-6.79734583015292,0.752954602712746,0.721452680351675,"wt"
-6.79907974074173,0.775097276850476,0.726649757648829,"wt"
-6.7990798446148,0.775097930506627,0.726650020754798,"wt"
-6.80074169393581,0.79950634129291,0.732541794369046,"wt"
-6.79734582301471,0.752954745485708,0.721452754480794,"wt"
-6.79125675064523,0.770525926404717,0.741826037855058,"wt"
-6.79907970356582,0.7750968836383,0.72664946693855,"wt"
-6.80074186097851,0.799506079753685,0.732541755274666,"wt"
-6.79125625823686,0.770523909506316,0.741825304166476,"wt"
-6.79125679431235,0.770524359193466,0.741825416067822,"wt"
-6.8051793188693,0.757825458875552,0.706200687047757,"wt"
-6.79908015900217,0.775096455989084,0.726649459611438,"wt"
-6.79908003137329,0.775096433229173,0.726649390263315,"wt"
-6.79908061572639,0.775098431981499,0.726650320417612,"wt"
-6.79125669829436,0.770524469369568,0.741825386758451,"wt"
-6.78509996583847,0.789175405881789,0.762610111652524,"wt"
-6.80691886280648,0.781502821224086,0.711638259110688,"wt"
-6.79907894196786,0.77509361444978,0.726648489762574,"wt"
-6.80691891739875,0.781497913839189,0.711635593557711,"wt"
-6.80691894005236,0.781496444560728,0.711635137118437,"wt"
-6.79291504219559,0.79344348133349,0.747483730552858,"wt"
-6.79908003247516,0.775096716173304,0.72664953647746,"wt"
-6.79907985876374,0.775097424968149,0.726649814944165,"wt"
-6.79125658058348,0.770520413268927,0.741823132517098,"wt"
-6.80074209071354,0.799508082656016,0.73254255722173,"wt"
-6.79907975417676,0.775096129393088,0.726649131493008,"wt"
-6.79291512195515,0.793442678877676,0.747483212977367,"wt"
-6.80858345507704,0.807762273786346,0.717845863688051,"wt"
-6.78509996140277,0.789175163245585,0.762610109836705,"wt"
-6.79291514076263,0.793444686851712,0.747484313295712,"wt"
-6.79734599534121,0.752950381007374,0.721450578018068,"wt"
-6.79734567261754,0.7529517950638,0.72145137981406,"wt"
-6.79125660481943,0.77052380109499,0.741824985527615,"wt"
-6.79125660658696,0.77052444713723,0.741825299039912,"wt"
-6.7973454911199,0.752953089309496,0.721451692498956,"wt"
-6.7929149331702,0.793440277888667,0.747482260165987,"wt"
-6.80517936342992,0.757824840604049,0.706200509684611,"wt"
-6.79291491718561,0.793442403318986,0.747482876217622,"wt"
-6.79291509769541,0.793442390484405,0.747482932959768,"wt"
-6.7912565587238,0.770519709722078,0.74182312492936,"wt"
-6.79125633062175,0.77052557039531,0.741825786753684,"wt"
-6.80336631646673,0.736316422718084,0.701411704790984,"wt"
-6.80691902097964,0.781496198833463,0.711634927496338,"wt"
-6.79908006230173,0.775093554677121,0.726648129015566,"wt"
-6.80336637789955,0.736318151000631,0.701412531637112,"wt"
-6.80517949077372,0.757825874823757,0.706200827499088,"wt"
-6.79125702946238,0.770527362531613,0.741826396538293,"wt"
-6.79734617213908,0.752951538156916,0.721450687783654,"wt"
-6.79734593719817,0.75295472213484,0.7214526746812,"wt"
-6.80691888042,0.781494309644561,0.711633740445004,"wt"
-6.80691889099901,0.781498218185607,0.71163573533942,"wt"
-6.79734577002132,0.752952231273979,0.721451492649339,"wt"
-6.79907988643002,0.775097795054551,0.726649935787801,"wt"
-6.80517928775334,0.757824948062142,0.706200560856924,"wt"
-6.79734583740916,0.752954630995556,0.721452716962402,"wt"
-6.79908000135857,0.775096402827326,0.72664926457243,"wt"
-6.79907995717807,0.775096114625149,0.726649048239207,"wt"
-6.79125702465779,0.770525128381383,0.741825733648266,"wt"
-6.79734584157797,0.752954625466908,0.721452710196816,"wt"
-6.79907988542911,0.775100136816294,0.726650999050351,"wt"
-6.8085836128446,0.80776093881954,0.717845480716412,"wt"
-6.79908006868906,0.775096818304982,0.726649410279333,"wt"
-6.79125780312602,0.770543068887097,0.74183300841342,"wt"
-6.80074209887022,0.799508568936037,0.732542752364968,"wt"
-6.78509997135434,0.789175925260489,0.762610713255589,"wt"
-6.79907985209758,0.775096607817432,0.726649427564006,"wt"
-6.79907994144363,0.77509744967582,0.726649601364795,"wt"
-6.79908008481159,0.775096990941615,0.726649352411162,"wt"
-6.8069192042767,0.781493765068219,0.711633101238417,"wt"
-6.797346076711,0.752954772019834,0.721452531857583,"wt"
-6.79291518242516,0.793443969125979,0.747483946687471,"wt"
-6.8007420739043,0.799507117471821,0.732542084625806,"wt"
-6.79291517841455,0.793444045067669,0.747483978178427,"wt"
-6.78510001277073,0.789176630058227,0.762611055071906,"wt"
-6.79291533553013,0.793440607815922,0.747482334272196,"wt"
-6.80517940476362,0.757825419871336,0.706200761016781,"wt"
-6.79907978985436,0.775094665196006,0.726648231189524,"wt"
-6.79291515920531,0.793443730267909,0.747483825947283,"wt"
-6.80858328374865,0.807759076065623,0.717844240593368,"wt"
-6.79734560365784,0.752954182566476,0.721452510179031,"wt"
-6.78510002102739,0.789176000210763,0.76261074358001,"wt"
-6.80691899474666,0.781494379875938,0.711633924342796,"wt"
-6.79734584432227,0.752953718905521,0.721452197470743,"wt"
-6.80691881057298,0.781498094441442,0.711635685342498,"wt"
-6.78510000061289,0.78917573638936,0.762610447894547,"wt"
-6.80691889670363,0.781498231874225,0.711635750571433,"wt"
-6.79291529590949,0.793440028687094,0.747481954851389,"wt"
-6.79907987922817,0.775096867013936,0.726649446313863,"wt"
-6.7990798447376,0.775097928595746,0.726650020109879,"wt"
-6.78509994715682,0.789176407415185,0.762610868202378,"wt"
-6.79734585464963,0.752954423436483,0.721452600927092,"wt"
-6.79907984240845,0.775097775621394,0.726649979672986,"wt"
-6.80074209894142,0.799508497886746,0.732542746133396,"wt"
-6.80691902813005,0.781495467162322,0.711634213916258,"wt"
-6.80074204181121,0.79950719497626,0.732542050243248,"wt"
-6.79734591548706,0.752954076127247,0.721452318677018,"wt"
-6.79907967302077,0.775095584995954,0.726648955021565,"wt"
-6.7990798218433,0.775097632916934,0.726649759773509,"wt"
-6.80691883444632,0.781497816981723,0.711635582968697,"wt"
-6.79907983830113,0.775097843417484,0.726649978961664,"wt"
-6.79291509365554,0.793441215882207,0.747482250455641,"wt"
-6.80336622456586,0.736318361040468,0.701412614952753,"wt"
-6.80517903360898,0.757821381708479,0.706199095009239,"wt"
-6.8007421430475,0.799502349451291,0.732539841097732,"wt"
-6.7912568161707,0.77052526979238,0.741825827499087,"wt"
-6.78510001951398,0.789175544466665,0.762610497594768,"wt"
-6.79907968795103,0.775096841581238,0.726649414494625,"wt"
-6.79125665725178,0.770524805005375,0.741825367838426,"wt"
-6.79734581559834,0.752954559565278,0.721452670377117,"wt"
-6.79734582590578,0.752954559719928,0.72145268809611,"wt"
-6.79291516246913,0.793443174786873,0.747483474554883,"wt"
-6.80074207756342,0.799504792837489,0.732540965222605,"wt"
-6.79291505613938,0.7934440288917,0.747484153760155,"wt"
-6.80074205249554,0.799507933434958,0.732542519453809,"wt"
-6.80691895203549,0.781498533310128,0.711635688280121,"wt"
-6.79125698259257,0.770524320648335,0.74182537719749,"wt"
-6.79908005722132,0.775098235433935,0.726650133646076,"wt"
-6.79125645671186,0.77052763796153,0.741826705552757,"wt"
-6.79734576572508,0.752952182443864,0.721451443654757,"wt"
-6.80691890822232,0.781498113275561,0.711635704197835,"wt"
-6.79907962127459,0.775096152268356,0.72664910408626,"wt"
-6.80691882047614,0.781497473422541,0.711635484815969,"wt"
-6.79907986397993,0.775096767232902,0.726649522380638,"wt"
-6.79291510224295,0.793438584278926,0.747481182721862,"wt"
-6.79907984117614,0.775097908089097,0.726650007036592,"wt"
-6.7912565121309,0.77052082649565,0.741823810225269,"wt"
-6.7990797542577,0.775096089322488,0.726649123113292,"wt"
-6.7990800856932,0.775097996834862,0.726649921469313,"wt"
-6.80691894559782,0.781497076555693,0.711635695783624,"wt"
-6.79907965994794,0.775095516270959,0.726649015944075,"wt"
-6.80691896878623,0.781496668366297,0.711635040717317,"wt"
-6.80517955156964,0.757826881093601,0.706201289123567,"wt"
-6.78510016188909,0.789172849803088,0.762609316278587,"wt"
-6.79734582793334,0.752946283876488,0.721448508513645,"wt"
-6.8051795083076,0.757824524924963,0.70620046374215,"wt"
-6.80517944880277,0.757823690325777,0.706199896080089,"wt"
-6.79907978977403,0.775097421414973,0.726649855766901,"wt"
-6.80074214326307,0.79950866274345,0.732542794312931,"wt"
-6.79125652785787,0.770525346963057,0.741825705801541,"wt"
-6.79125664101053,0.770522074295849,0.741823569485002,"wt"
-6.80691886325653,0.781497129821641,0.711635210792184,"wt"
-6.79734593906474,0.752952993483732,0.7214519873366,"wt"
-6.80517943293694,0.757824996784373,0.706200536753748,"wt"
-6.80517952940575,0.75782459575017,0.706200470214394,"wt"
-6.79907987497313,0.775095019247117,0.726648571995845,"wt"
-6.80691858665116,0.781497373353344,0.711635244851019,"wt"
-6.80336623765487,0.73631714535423,0.701412018343653,"wt"
-6.79907981431863,0.775097742244542,0.72664985478934,"wt"
-6.80691877892991,0.781498237366535,0.711635913618423,"wt"
-6.80691860084938,0.781494979204778,0.711634426265865,"wt"
-6.80336621142383,0.736318617950045,0.70141266791881,"wt"
-6.80074202759031,0.799506067175524,0.732541608422941,"wt"
-6.80517944233965,0.757824709249661,0.706200215990688,"wt"
-6.79907943550149,0.775094271055706,0.726648017593078,"wt"
-6.79907996024748,0.775092450714031,0.726647447672026,"wt"
-6.78509997803499,0.789175445288802,0.76261035879341,"wt"
-6.79907985287175,0.775093610879063,0.726647864684857,"wt"
-6.800742106702,0.799508889933218,0.732542932561867,"wt"
-6.80336634720517,0.736318547632201,0.701412745910124,"wt"
-6.79291514923247,0.793443724069427,0.747483862375296,"wt"
-6.79734586807258,0.752953743076562,0.72145227706575,"wt"
-6.79291518110459,0.793444148903452,0.747483978923669,"wt"
-6.80517937662548,0.75782535746199,0.706200687577582,"wt"
-6.80074244676855,0.799504897087916,0.732540753457562,"wt"
-6.80074183145086,0.799505649135803,0.73254151100691,"wt"
-6.80074207456134,0.799508386327457,0.732542667190919,"wt"
-6.80691911583013,0.781497402954037,0.711635185019168,"wt"
-6.80336629480582,0.736318847046774,0.701412822985879,"wt"
-6.79125672622727,0.770525095817843,0.74182572787875,"wt"
-6.8007421448665,0.799508378166221,0.732542714380648,"wt"
-6.80517946392636,0.757823437888006,0.706199421770372,"wt"
-6.80517928473502,0.757825647975162,0.70620085738375,"wt"
-6.7912567074434,0.770524911842184,0.74182551783188,"wt"
-6.80691880714409,0.781496078322335,0.711634487309586,"wt"
-6.79907989062049,0.77509490232375,0.72664848069813,"wt"
-6.80691897847232,0.781498078439391,0.711635640544807,"wt"
-6.79907982140724,0.775096756257589,0.726649426699231,"wt"
-6.80517938518093,0.757825222652414,0.706200667036521,"wt"
-6.80074211571517,0.799507872854342,0.732542484353439,"wt"
-6.79907984788121,0.775097517743926,0.726649809674791,"wt"
-6.80074195895193,0.799504636589036,0.732541123376594,"wt"
-6.80336624977527,0.736317659082663,0.701412393956342,"wt"
-6.80074211851362,0.799504375223167,0.732540698655938,"wt"
-6.799079542006,0.775097327422881,0.726649514373433,"wt"
-6.80691858564977,0.78149555572063,0.711634729188468,"wt"
-6.7973457092993,0.75295224798461,0.721451645037487,"wt"
-6.80858299883809,0.80776173818346,0.717845712468837,"wt"
-6.80691886653218,0.78149895285057,0.711636070754895,"wt"
-6.79907987005297,0.775095114729519,0.72664873015809,"wt"
-6.80517941056119,0.757825281690448,0.706200699514254,"wt"
-6.80517935001431,0.757821753895223,0.70619889049898,"wt"
-6.79907985284744,0.775095966388535,0.726649097210869,"wt"
-6.79908003560192,0.775097387278042,0.726649705095099,"wt"
-6.79125658647344,0.770525877665482,0.741825975395393,"wt"
-6.79907981265512,0.775095622444915,0.726648895752701,"wt"
-6.7990797003504,0.775095353736493,0.726648876486797,"wt"
-6.79125665096354,0.770522300219132,0.741824064330032,"wt"
-6.8069186843734,0.781494579828993,0.71163390356503,"wt"
-6.79907984465887,0.775097917066218,0.726650014503459,"wt"
-6.80691892708599,0.781498251375131,0.711635642070844,"wt"
-6.79907984634688,0.775097784166605,0.726649937897183,"wt"
-6.79907993598528,0.775097838212099,0.726649977832464,"wt"
-6.80858339862094,0.807762612801993,0.717846158113368,"wt"
-6.79125670271539,0.770524748757665,0.741825534155257,"wt"
-6.79291529822948,0.793442712403126,0.74748326814641,"wt"
-6.80691898180444,0.781498279276999,0.711635712309391,"wt"
-6.79907983684743,0.775097701118247,0.726649933305318,"wt"
-6.79291546177667,0.793443832359965,0.747483817275452,"wt"
-6.79908011623202,0.77509551753299,0.726649055359304,"wt"
-6.80074208312933,0.799507967190164,0.732542508948755,"wt"
-6.8051794436366,0.757824949603571,0.706200564406324,"wt"
-6.8069191167483,0.781497383140248,0.711635229210438,"wt"
-6.80074207386738,0.799507794792797,0.732542455794034,"wt"
-6.8051794214111,0.757825445925948,0.706200785352006,"wt"
-6.80858318203074,0.807759830069255,0.717844935885333,"wt"
-6.80074206266012,0.799508481211058,0.732542771822434,"wt"
-6.79734613160799,0.752951007194211,0.72145027040846,"wt"
-6.79908010410867,0.77509316301298,0.72664793723771,"wt"
-6.80517938134951,0.757825161411987,0.706200551843463,"wt"
-6.79907971619623,0.775096545006573,0.726649228765806,"wt"
-6.79125666684607,0.770525112640677,0.741825402386098,"wt"
-6.8007421368387,0.799505594098185,0.73254134753265,"wt"
-6.79907987650786,0.775095990525984,0.726649059558908,"wt"
-6.79907990025423,0.775094356060168,0.726648590855159,"wt"
-6.8051793949039,0.757821506268216,0.706198698239424,"wt"
-6.79907980558741,0.775095893879372,0.726648557211117,"wt"
-6.80517933291191,0.75782532994428,0.706200718423822,"wt"
-6.78510042280521,0.789173187319078,0.76260924915957,"wt"
-6.79291485564911,0.793440428308654,0.74748259277863,"wt"
-6.80336638945053,0.7363178623792,0.701412295726886,"wt"
-6.79907941724798,0.775095817547275,0.726648970741746,"wt"
-6.79734589423623,0.752953236755918,0.721451962013598,"wt"
-6.80074244537635,0.799509614759014,0.732543377782144,"wt"
-6.80691883381361,0.781495963656549,0.711634555442757,"wt"
-6.79907956474354,0.775092592142771,0.726647398099575,"wt"
-6.80691889701714,0.781498952168994,0.711635997727682,"wt"
-6.79907983353464,0.775095758586219,0.726648788498,"wt"
-6.79907997160047,0.775097563879563,0.726649682413097,"wt"
-6.79907891212676,0.77510557985801,0.726648729752335,"wt"
-6.80858348334039,0.807764812116237,0.717847116119069,"wt"
-6.7912568775024,0.770524429587998,0.741825376003922,"wt"
-6.80691884832066,0.781494503895747,0.711633833175969,"wt"
-6.79734605556671,0.752953634583936,0.721451822626153,"wt"
-6.79907971870948,0.775095613948356,0.726648644879972,"wt"
-6.78510004620621,0.789176187794604,0.762610875393367,"wt"
-6.79125708774127,0.770523599516957,0.741824856558849,"wt"
-6.80074210162435,0.799508628151364,0.732542807285338,"wt"
-6.79907984398666,0.775097904434961,0.726650008489808,"wt"
-6.79734572506045,0.752953094454236,0.721452045174143,"wt"
-6.80691889288043,0.781498186827913,0.711635727751635,"wt"
-6.80517944833052,0.757824920109219,0.706200531581301,"wt"
-6.80517950130819,0.757824417898775,0.706200163328685,"wt"
-6.79125676863761,0.770524437589406,0.74182540206913,"wt"
-6.80074202711414,0.79950551096644,0.732541043726564,"wt"
-6.79291506927591,0.793439628589171,0.747481674422267,"wt"
-6.79907987917557,0.775097742788809,0.726649861952001,"wt"
-6.79125650294698,0.77052752193707,0.74182691159258,"wt"
-6.8069188901136,0.781498242437381,0.711635745382035,"wt"
-6.80691878802103,0.7814979169321,0.711635601687779,"wt"
-6.79907972205551,0.775096025053503,0.726649169889267,"wt"
-6.79907969473713,0.775097485725591,0.726649828936245,"wt"
-6.79907970914749,0.775096242316756,0.72664929769326,"wt"
-6.80858320058385,0.807762925389409,0.717846387459131,"wt"
-6.79907994344084,0.775093171779948,0.726647625756388,"wt"
-6.79291490064232,0.793443261469184,0.747483591064208,"wt"
-6.80858340639573,0.807762478574374,0.717846137496425,"wt"
-6.80691887289437,0.781496930579409,0.711635072625551,"wt"
-6.80074295440948,0.799511259447746,0.732544411813556,"wt"
-6.79291515106218,0.793444451563751,0.747484117074226,"wt"
-6.79125693383455,0.770523931000161,0.741824970336733,"wt"
-6.80691891938219,0.781498696832878,0.711635855021828,"wt"
-6.79907985521248,0.775097388864701,0.726649787452801,"wt"
-6.7851003426768,0.789173438535936,0.76260944064533,"wt"
-6.80074209812482,0.799508713382231,0.7325428201534,"wt"
-6.79907979587941,0.775097752970379,0.726649953240283,"wt"
-6.79907996974185,0.775095894989045,0.726649200546854,"wt"
-6.7990798899923,0.77509769364851,0.726649937207374,"wt"
-6.80691883049814,0.781495325186223,0.711634346180628,"wt"
-6.79734582071584,0.752954241271469,0.721452455852073,"wt"
-6.80074195201657,0.799507010769206,0.732542134412059,"wt"
